DateTime,AddedIPs,RemovedIPs
1528093322,0,1
1528094522,6,2
1528095722,3,4
1528096322,2,4
1528096922,0,1
1528097522,0,3
1528098121,0,1
1528098721,0,4
1528099322,0,2
1528100522,0,2
1528101722,1,0
1528104122,1,0
1528107722,0,1
1528108322,5,0
1528108921,1,0
1528110121,1,4
1528111322,0,1
1528112521,0,2
1528113721,0,2
1528114321,0,2
1528114922,1,1
1528115522,0,1
1528117321,1,1
1528119721,1,3
1528120922,1,4
1528122121,1,4
1528123321,0,2
1528124521,1,2
1528125722,0,14
1528126921,0,13
1528128122,0,6
1528129321,3,18
1528129922,0,8
1528130522,1,6
1528131721,0,68
1528132921,1,40
1528134121,1,2
1528135321,0,4
1528136522,5,0
1528137121,0,2
1528137722,0,1
1528138321,1,1
1528138922,1,4
1528140122,1,7
1528141322,0,2
1528142521,0,12
1528143122,3,8
1528143721,2,0
1528144921,0,2
1528146122,0,1
1528147322,0,1
1528148521,2,1
1528149121,0,1
1528149722,0,2
1528150322,0,1
1528151522,0,1
1528152122,0,4
1528152722,3,0
1528153321,3,0
1528154521,1,1
1528155722,1,1
1528156922,0,3
1528158122,1,1
1528159322,3,1
1528160522,1,3
1528161722,0,2
1528162921,0,3
1528164121,3,0
1528165322,4,0
1528167721,0,3
1528168921,1,3
1528169521,0,1
1528170123,3,1
1528170721,3,0
1528171322,2,2
1528172522,1,1
1528173121,0,2
1528174922,1,0
1528175522,0,1
1528176122,2,1
1528176722,2,2
1528177322,1,0
1528179721,0,1
1528182122,0,3
1528182722,7,0
1528183321,6,5
1528184522,1,1
1528185722,0,4
1528186921,0,1
1528188122,0,3
1528189321,11,2
1528190522,5,0
1528191722,3,1
1528192921,1,5
1528194121,0,4
1528196522,2,0
1528198921,2,1
1528200121,2,0
1528201322,2,1
1528201922,5,1
1528202521,3,0
1528203122,0,1
1528203722,0,3
1528204921,2,3
1528206122,1,2
1528207321,1,3
1528209722,7,0
1528210922,1,0
1528212121,0,1
1528213321,4,1
1528216322,0,2
1528218121,7,1
1528219321,2,4
1528220522,2,0
1528221722,1,0
1528224122,0,1
1528225922,1,0
1528227121,1,0
1528228922,3,1
1528230122,1,1
1528231321,1,0
1528231921,0,1
1528234921,6,0
1528235521,2,1
1528237321,3,1
1528237922,0,1
1528239721,1,2
1528240922,1,0
1528242121,0,1
1528243322,4,4
1528245121,0,1
1528246922,0,1
1528248122,1,1
1528249321,6,2
1528250522,1,3
1528254723,2,1
1528255322,1,0
1528256522,3,0
1528257121,0,3
1528257721,0,1
1528258921,0,1
1528259521,0,1
1528261321,2,1
1528261922,1,4
1528264921,0,2
1528266122,1,5
1528266721,0,5
1528267322,4,1
1528267922,0,2
1528270922,0,3
1528272122,0,4
1528272722,0,1
1528273323,2,1
1528274521,3,3
1528275722,1,3
1528276321,0,3
1528276921,1,1
1528278121,0,4
1528279321,0,6
1528280521,0,3
1528281722,1,0
1528282922,0,4
1528284121,1,8
1528285322,0,1
1528286522,0,5
1528287722,1,1
1528288921,0,3
