DateTime,Entries,UniqueIPs
1528615211,16825,31750
1528615836,16891,31818
1528616819,16742,31654
1528617134,16732,31642
1528618206,16732,31645
1528619057,16734,31642
1528619286,16776,31685
1528620129,16683,31593
1528620984,16669,31575
1528621271,16726,31633
1528622893,16668,31578
1528623011,16715,31629
1528623728,16565,31478
1528624828,15023,29881
1528625712,15048,29910
1528626745,15072,29935
1528628019,15167,30031
1528628660,15758,30648
1528629006,15749,30638
1528630582,15754,30641
1528630927,15651,30534
1528632507,15665,30549
1528632854,15709,30590
1528634413,15711,30591
1528634738,15664,30547
1528636592,15655,30538
1528638531,15583,30470
1528639806,15587,30471
1528640417,15605,30490
1528641520,15680,30565
1528642335,15685,30572
1528642867,15607,30493
1528644284,15595,30480
1528644673,15601,29719
1528645331,15553,29671
1528646172,15551,29667
1528647386,15528,29647
1528648091,15550,29670
1528648253,15606,29726
1528648963,15543,29663
1528650027,15592,29712
1528651948,15524,29642
1528652526,15530,29648
1528653882,15552,29674
1528654210,15592,29715
1528654552,15599,29467
1528655784,15616,29485
1528656196,15721,29586
1528657697,15722,29586
1528658045,15765,29630
1528659625,15757,29623
1528659728,15706,29562
1528660569,15774,29632
1528661553,15778,29640
1528661646,15701,29564
1528663460,15705,29568
1528663550,15697,29559
1528664447,15691,31340
1528666862,15737,31391
1528667122,15712,31365
1528667766,15753,31406
1528668984,15718,31371
1528670900,15629,31282
1528671366,15663,31316
1528672825,16292,31973
1528673420,16215,31896
1528674126,16136,31818
1528674741,16127,31805
1528674966,16199,31623
1528676656,16219,31644
1528677269,16134,31560
1528678579,16145,31571
1528679269,16210,31637
1528679646,16156,31585
1528680510,16170,31600
1528681333,16273,31702
1528682435,16285,31716
1528683308,16384,31814
1528684353,16358,31787
1528686278,16422,31853
1528686846,16413,31839
1528688187,16372,31796
1528689640,16466,31892
1528690102,16474,31900
1528690562,16434,31862
1528692018,16434,31861
1528692127,16462,31885
1528693234,16460,32138
1528693940,16457,32134
1528694046,16494,32175
1528695864,16501,32184
1528695905,16392,32075
1528696577,16432,32116
1528697778,16447,32131
1528698486,16484,32173
1528699695,16475,32165
1528700691,16384,32077
1528701649,16379,32072
1528703552,16419,32112
1528703767,16460,32155
1528705465,16435,32128
1528705806,16401,32092
1528706107,16366,32051
1528707371,16355,32039
1528707637,16422,32111
1528709298,16496,32186
1528710129,16554,32242
1528711252,15337,30981
1528712105,15430,31077
