DateTime,Entries,UniqueIPs
1528371122,1641,1679
1528371721,1643,1681
1528372322,1644,1682
1528372922,1647,1686
1528373522,1625,1663
1528374123,1626,1664
1528374722,1633,1673
1528375321,1635,1675
1528375921,1621,1661
1528376522,1622,1662
1528377122,1608,1647
1528377721,1613,1652
1528378322,1595,1634
1528378922,1595,1634
1528381321,1566,1606
1528381922,1548,1588
1528382522,1551,1591
1528383121,1552,1591
1528383722,1546,1585
1528384922,1548,1587
1528386122,1543,1582
1528387321,1513,1552
1528388522,1526,1565
1528389722,1521,1559
1528390322,1524,1562
1528390921,1522,1559
1528391522,1526,1563
1528392121,1501,1538
1528392723,1507,1544
1528393322,1505,1542
1528394521,1501,1538
1528395722,1508,1545
1528396922,1497,1532
1528398122,1500,1535
1528399322,1504,1539
1528400522,1490,1525
1528401121,1492,1528
1528401721,1494,1530
1528403521,1497,1534
1528404122,1501,1538
1528405321,1497,1534
1528407122,1500,1537
1528407721,1502,1539
1528408921,1516,1554
1528409522,1530,1568
1528410122,1532,1571
1528411322,1541,1580
1528411922,1526,1565
1528412522,1528,1567
1528413722,1532,1571
1528414922,1539,1578
1528415522,1540,1579
1528416122,1541,1580
1528417322,1541,1580
1528419724,1545,1584
1528420321,1549,1588
1528420922,1555,1594
1528421522,1575,1614
1528422122,1578,1617
1528422721,1591,1631
1528423321,1598,1641
1528424522,1579,1622
1528425722,1573,1615
1528426322,1579,1621
1528427522,1546,1587
1528428122,1535,1576
1528428722,1538,1579
1528429322,1555,1596
1528430522,1544,1585
1528431122,1553,1594
1528431722,1551,1592
1528432322,1556,1599
1528432921,1554,1597
1528434122,1555,1598
1528434722,1555,1599
1528435322,1579,1624
1528435921,1539,1581
1528436522,1537,1578
1528437121,1544,1585
1528437721,1546,1587
1528438323,1541,1581
1528438922,1542,1582
1528440122,1535,1575
1528440721,1546,1586
1528441321,1507,1547
1528441921,1508,1548
1528443121,1473,1513
1528443721,1458,1498
1528444922,1462,1502
1528446122,1460,1500
1528446721,1449,1489
1528447321,1447,1487
1528447921,1474,1516
1528448522,1484,1527
1528449721,1480,1523
1528451521,1480,1524
1528452122,1483,1527
1528453322,1513,1559
1528454522,1505,1552
1528455122,1506,1553
1528455721,1514,1561
1528456921,1513,1560
1528458121,1518,1565
1528458722,1518,1565
1528459322,1521,1568
1528460521,1523,1570
1528461722,1508,1554
1528463522,1511,1557
1528464121,1519,1565
1528465322,1505,1548
1528466522,1507,1550
1528467122,1511,1554
1528467721,1513,1556
1528469521,1501,1544
1528470121,1514,1557
1528471323,1493,1535
1528472522,1493,1534
1528473121,1503,1544
1528473721,1506,1547
1528474921,1512,1552
1528475521,1516,1556
1528476121,1524,1565
1528477321,1526,1567
1528477922,1524,1565
1528478521,1517,1558
1528480922,1522,1563
1528481521,1527,1568
1528482122,1532,1573
1528483322,1516,1557
1528484522,1512,1553
1528485121,1509,1550
1528485721,1511,1552
1528486921,1510,1551
1528488122,1502,1542
1528488721,1505,1545
1528489322,1511,1551
1528490522,1512,1553
1528491123,1513,1554
1528491721,1523,1565
1528492321,1521,1563
1528492921,1522,1564
1528494122,1497,1539
1528495322,1500,1542
1528496521,1491,1533
1528497721,1493,1535
1528498322,1477,1519
1528498922,1479,1522
1528500122,1487,1530
1528500722,1488,1531
1528501323,1491,1534
1528502521,1487,1529
1528503722,1489,1531
1528504922,1501,1543
1528506122,1506,1548
1528506722,1502,1544
1528507321,1506,1548
1528507921,1510,1552
1528508522,1502,1544
1528509122,1501,1542
1528509721,1512,1553
1528510323,1501,1542
1528510921,1501,1542
1528511522,1508,1549
1528512122,1530,1571
1528513322,1503,1542
1528513921,1497,1536
1528514521,1499,1538
1528515121,1499,1537
1528515721,1496,1534
1528516922,1493,1531
1528518122,1505,1543
1528518722,1504,1542
1528519322,1488,1526
1528520522,1482,1521
1528521721,1479,1518
1528522321,1470,1508
1528522922,1476,1514
1528523522,1475,1513
1528524122,1467,1505
1528524722,1470,1509
1528525322,1457,1496
1528527721,1442,1480
1528528321,1447,1485
1528530122,1448,1485
1528531322,1443,1480
1528531892,1449,1486
1528532521,1445,1481
1528533722,1444,1480
1528534321,1440,1478
1528534922,1440,1478
1528536121,1446,1484
1528537321,1450,1488
1528538521,1446,1483
1528539121,1454,1491
1528539722,1451,1487
1528540921,1445,1480
1528541522,1447,1482
1528542121,1440,1474
1528543322,1442,1476
1528543922,1451,1486
1528544522,1440,1475
1528545722,1421,1454
1528546322,1423,1457
1528546922,1422,1456
1528547522,1431,1466
1528549321,1428,1464
1528550522,1415,1451
1528551722,1419,1455
1528552295,1454,1490
1528552921,1457,1493
1528554121,1460,1496
1528555323,1462,1498
1528556521,1434,1471
1528557121,1438,1475
1528557721,1440,1477
1528558921,1439,1475
1528560122,1441,1477
1528561322,1428,1464
1528561922,1426,1462
1528562522,1432,1468
1528563721,1421,1457
1528564921,1427,1461
1528566122,1430,1464
1528566722,1429,1463
1528567321,1438,1472
1528567922,1424,1458
1528568522,1431,1465
1528569722,1434,1468
1528570322,1438,1472
1528570922,1445,1479
1528572122,1446,1480
1528573321,1447,1481
1528573922,1447,1481
1528574523,1448,1482
1528575121,1442,1476
1528575722,1441,1475
1528576322,1417,1451
1528576922,1423,1457
1528577521,1419,1452
1528578122,1428,1461
1528579321,1421,1453
1528579921,1423,1455
1528580522,1431,1461
1528581722,1429,1459
1528582321,1432,1462
1528582922,1432,1465
1528583522,1440,1473
1528584122,1442,1475
1528585921,1438,1471
1528586522,1417,1450
1528587722,1429,1463
1528588321,1433,1467
1528588922,1435,1469
1528589522,1433,1467
1528590121,1435,1469
1528591321,1437,1471
1528592523,1439,1473
1528593122,1440,1474
1528593722,1433,1467
1528594922,1418,1451
1528595522,1419,1452
1528596122,1424,1457
1528597321,1425,1458
1528598522,1411,1444
1528599721,1405,1437
1528600922,1397,1429
1528602122,1397,1429
1528603321,1395,1427
1528603922,1398,1430
1528604522,1412,1444
1528605723,1385,1417
1528606922,1390,1422
1528607304,1399,1434
1528607544,1413,1449
1528608121,1421,1457
1528608722,1429,1465
1528609321,1436,1472
1528609921,1421,1457
1528610521,1417,1453
1528611722,1412,1448
1528612922,1398,1435
1528614122,1400,1437
1528615322,1385,1421
1528615922,1393,1430
1528616522,1401,1440
1528617121,1404,1443
1528617721,1426,1466
1528618922,1446,1486
1528620122,1443,1483
1528621321,1437,1477
1528621922,1444,1484
1528623122,1441,1481
1528623722,1444,1484
1528624922,1447,1487
1528626123,1452,1492
1528627322,1454,1494
1528628521,1452,1492
1528629121,1456,1496
1528629722,1466,1506
1528630921,1467,1508
1528632122,1471,1513
1528633323,1466,1508
1528633922,1470,1513
1528634522,1466,1508
1528635722,1465,1507
1528636322,1463,1505
1528636922,1468,1510
1528637522,1462,1505
1528638122,1477,1521
1528638722,1476,1519
1528639322,1491,1534
1528640522,1497,1540
1528641722,1495,1538
1528642322,1499,1542
1528642922,1502,1545
1528644121,1458,1502
1528645322,1459,1503
1528645922,1464,1508
1528646521,1468,1512
1528647122,1463,1506
1528647722,1466,1509
1528648922,1465,1506
1528650122,1464,1506
1528651322,1472,1514
1528652521,1475,1518
1528653721,1475,1518
1528656122,1472,1515
1528657322,1502,1545
1528658522,1529,1573
1528659721,1534,1577
1528660921,1528,1571
1528662121,1538,1581
1528663323,1536,1579
1528664521,1542,1585
1528666321,1546,1590
1528666922,1547,1591
1528668122,1551,1595
1528668722,1561,1605
1528669321,1563,1607
1528669922,1552,1596
1528670522,1578,1622
1528671121,1586,1630
1528671722,1590,1634
1528672921,1587,1631
1528674122,1553,1596
1528675322,1550,1594
1528675922,1564,1608
1528676522,1558,1602
1528677722,1559,1603
1528678321,1560,1605
1528680122,1561,1608
1528680722,1563,1610
1528681322,1578,1626
1528682522,1595,1642
1528683122,1597,1644
1528683722,1604,1651
1528684322,1611,1658
1528684922,1626,1674
1528685521,1621,1668
1528686122,1624,1669
1528686722,1627,1672
1528687322,1632,1677
1528687921,1633,1678
1528688522,1636,1681
1528689122,1640,1685
1528689722,1649,1694
1528690322,1656,1701
1528690922,1665,1711
1528691522,1674,1720
1528692122,1677,1724
1528693322,1690,1737
1528694522,1670,1718
1528695121,1671,1719
1528695722,1665,1713
1528696922,1650,1698
1528698122,1650,1698
1528699321,1652,1700
1528699921,1657,1708
1528700522,1661,1714
1528701121,1667,1720
1528701721,1671,1725
1528702322,1658,1710
1528702922,1665,1719
1528703521,1663,1717
1528704122,1674,1728
1528704721,1668,1721
1528705323,1674,1727
1528706521,1676,1730
1528707122,1681,1735
1528707721,1684,1738
1528708921,1689,1743
1528710122,1691,1745
1528711322,1715,1771
1528712521,1732,1788
