DateTime,Entries,UniqueIPs
1528202893,201648,231116
1528203872,201632,231098
1528204817,201631,231095
1528205771,201599,231052
1528206750,201582,231038
1528207702,201591,231042
1528208660,201587,231041
1528209621,201583,231035
1528210577,201570,231016
1528211543,201557,230995
1528212505,201562,230999
1528213733,201570,231002
1528214672,201555,230980
1528215623,201556,230979
1528216571,201551,230961
1528217555,201550,230956
1528218494,201548,230944
1528219459,201542,230934
1528220432,201523,230914
1528221377,201505,230893
1528222340,201502,230886
1528223305,201453,230821
1528224279,201463,230834
1528225237,201481,230852
1528226176,201468,230839
1528227159,201440,230809
1528228090,201427,230797
1528229320,201384,230750
1528230261,201413,230779
1528231232,201378,230738
1528232190,201341,230698
1528233148,201358,230717
1528234119,201298,230640
1528235572,201283,230623
1528236495,200432,229677
1528237477,200402,229636
1528238419,200359,229593
1528239738,200323,229556
1528240821,200237,229445
1528241778,200256,229468
1528242735,200238,229451
1528243712,200182,229379
1528244659,200213,229414
1528245611,200181,229375
1528246587,200198,229395
1528247538,200147,229346
1528248489,200164,229359
1528249476,200034,229224
1528250434,200072,229265
1528251372,200042,229236
1528252347,200042,229237
1528253295,200018,229214
1528254255,199982,229178
1528255222,199923,229121
1528256186,199898,229095
1528257142,199883,229077
1528258101,199917,229111
1528259081,199859,229048
1528260016,199885,229077
1528260977,199890,229082
1528261961,199823,229012
1528262892,199845,229034
1528263867,199798,228986
1528264836,199729,228905
1528265783,199749,228927
1528266792,199705,228875
1528267763,199669,228832
1528268668,199669,228825
1528269613,199695,228853
1528270578,199684,228848
1528271550,199688,228848
1528272500,199648,228792
1528273457,199644,228782
1528274412,199632,228764
1528275381,199598,228730
1528276349,199584,228713
1528277297,199576,228699
1528278273,199559,228682
1528279223,199554,228673
1528280172,199548,228658
1528281146,199533,228647
1528282097,199538,228649
1528283068,199510,228620
1528284010,199513,228621
1528284988,199486,228586
1528285941,199496,228601
1528286911,199447,228545
1528287864,199460,228559
1528288813,199410,228504
1528289778,199392,228490
1528290749,199381,228477
1528291705,199360,228455
1528292673,199349,228442
1528293629,199325,228418
1528294572,199313,228405
1528295545,199276,228366
1528296495,199295,228382
1528297458,199238,228326
1528298420,199252,228335
1528299380,199199,228278
1528300330,199179,228262
1528301327,199107,228179
1528302266,199134,228207
1528303222,199107,228182
1528304169,199091,228164
1528305147,199077,228154
1528306093,199042,228117
1528307066,199060,228138
1528308035,199007,228072
1528309813,198914,227974
1528313575,198712,227764
1528318893,198408,227422
1528322870,197357,226241
1528325368,197234,226109
1528330137,196946,225794
1528333305,196822,225670
1528335425,196775,225623
1528336338,196746,225597
1528337299,196759,225600
1528338286,196768,225607
1528339222,196715,225549
1528340171,196714,225545
1528341162,196692,225525
1528342090,196691,225524
1528343167,196662,225495
1528344270,196643,225475
1528345214,196604,225439
1528346172,196633,225469
1528347153,196541,225367
1528348092,196563,225390
1528349067,196563,225392
1528350754,196533,225344
1528351692,196488,225297
1528352962,196416,225218
1528353925,196451,225256
1528355059,196425,225226
1528356012,196415,225215
1528356967,196395,225196
1528357936,196421,225222
1528358896,196419,225220
1528359858,196430,225225
1528360823,196427,225221
1528361774,196376,225170
1528362736,196313,225098
1528363700,196265,225044
1528364683,196257,225041
1528365640,196201,224985
1528366581,196229,225027
1528367543,196236,225024
1528368490,196183,224971
1528369464,196174,224958
1528370414,196142,224931
1528371368,196097,224885
1528372344,196037,224824
1528373299,195991,224772
1528374254,195984,224766
1528375220,195932,224712
1528376175,195886,224658
1528377136,195847,224616
1528378099,195786,224546
1528379069,195803,224565
1528380021,195771,224532
1528380977,195736,224495
1528381952,195752,224514
1528382889,195701,224455
1528384109,195597,224341
1528385068,195553,224292
1528386010,195576,224317
1528386984,195502,224234
1528387940,195523,224258
1528388896,195487,224221
1528389868,195397,224125
1528390820,195420,224153
1528391782,195378,224110
1528392746,195360,224088
1528393700,195311,224023
1528394659,195282,223989
1528395618,195249,223944
1528396581,195202,223891
1528397545,195199,223887
1528398501,195157,223845
1528399476,195137,223819
1528400408,195102,223778
1528401368,195082,223755
