DateTime,AddedIPs,RemovedIPs
1528178522,1,4
1528180322,1,3
1528182122,2,2
1528182722,8,5
1528183321,6,1
1528184522,2,0
1528185722,0,16
1528186921,2,0
1528188122,0,6
1528188723,3,0
1528189321,13,3
1528190522,12,0
1528191722,7,6
1528192921,4,2
1528194121,5,0
1528195322,3,8
1528196522,2,0
1528198921,5,0
1528200121,2,1
1528201322,2,0
1528201922,5,0
1528202521,3,4
1528203122,2,0
1528203722,1,0
1528204921,2,0
1528206122,5,5
1528207321,2,0
1528208521,2,2
1528209722,9,3
1528210922,3,3
1528212121,8,2
1528213321,7,4
1528215122,0,3
1528216322,0,2
1528216922,0,1
1528218121,8,3
1528219321,4,1
1528220522,5,10
1528221722,3,0
1528222922,3,4
1528224122,1,1
1528224721,2,1
1528225322,0,6
1528225922,2,0
1528226521,3,2
1528227121,3,3
1528227722,3,4
1528228922,12,3
1528229522,1,1
1528230122,4,0
1528231321,7,1
1528231921,0,2
1528232522,3,2
1528233722,1,7
1528234921,7,7
1528235521,6,0
1528236121,1,0
1528237321,6,3
1528237922,1,0
1528238521,0,4
1528239721,4,6
1528240922,3,0
1528241522,0,2
1528242121,3,1
1528243322,7,0
1528244521,1,1
1528245121,0,5
1528245721,0,4
1528246922,1,0
1528248122,3,6
1528249321,10,0
1528250522,2,6
1528252321,0,6
1528254122,0,1
1528254723,2,0
1528255322,1,1
1528256522,6,0
1528257121,0,2
1528258921,0,1
1528259521,0,1
1528260121,0,4
1528261321,2,0
1528261922,1,4
1528263121,0,3
1528263721,0,3
1528264921,1,0
1528266122,1,1
1528266721,0,1
1528267322,4,0
1528267922,1,5
1528268522,0,7
1528269121,2,1
1528270922,0,3
1528272722,0,1
1528273323,3,0
1528274521,5,0
1528275722,4,10
1528276321,0,7
1528276921,2,0
1528278121,0,14
1528279321,0,7
1528281722,1,7
1528282922,2,3
1528284121,4,0
1528285322,1,7
1528286522,0,2
1528287722,3,2
1528288921,0,1
1528290122,2,4
1528291322,1,1
1528291921,0,1
1528292521,0,2
1528293722,1,1
1528294923,2,7
1528296121,0,3
1528298522,1,8
1528299721,1,5
1528300921,0,2
1528302123,8,8
1528302721,5,3
1528303322,2,0
1528304522,5,3
1528305122,1,0
1528305722,3,0
1528306322,1,3
1528306922,0,3
1528308122,3,4
1528309321,0,0
1528312922,12,9
1528318322,7,42
1528322521,17,14
1528324922,6,7
1528329721,21,23
1528332721,4,7
1528335121,9,10
1528335721,3,4
1528336322,1,0
1528336922,1,0
1528337522,1,3
1528338121,1,2
1528340521,0,4
1528341721,2,0
1528342922,2,12
1528344121,0,1
1528345322,1,1
1528346521,1,0
1528347721,1,0
1528348922,4,2
1528350122,1,0
1528351321,2,1
1528352522,1,0
1528353122,2,1
1528353723,0,4
1528354921,1,0
1528356121,1,8
1528356721,2,0
1528358522,2,0
1528359122,1,2
1528359722,0,3
1528360322,2,0
1528360921,4,0
1528361522,0,3
1528362122,2,0
1528363322,5,2
1528364521,8,7
1528366921,3,2
1528367522,0,1
1528369322,2,4
1528370522,2,2
1528371721,5,2
1528374123,3,3
1528374722,2,1
1528375321,1,0
1528376522,1,3
1528377122,0,3
1528378922,0,1
1528381321,0,1
1528381922,9,1
1528382521,5,0
1528383722,1,2
1528384922,2,3
1528385522,2,0
1528386122,1,0
1528387321,0,6
1528389722,7,15
1528390921,4,2
1528392121,3,2
1528394521,0,1
1528395721,3,1
1528396322,2,13
1528398122,7,0
1528399321,2,0
1528400521,6,12
1528401121,1,0
1528401721,2,0
1528402921,4,0
1528404122,2,0
1528405321,1,19
1528405922,3,0
1528407721,11,0
1528408921,6,0
1528410122,1,3
1528411322,4,0
1528412522,7,16
1528413122,3,0
1528413722,2,0
1528414322,4,0
1528414922,8,0
1528416122,4,0
1528417322,4,8
1528418521,2,0
1528419724,1,4
1528420922,6,0
1528422122,5,4
1528423321,1,1
1528424522,1,2
1528425121,1,0
1528425722,1,0
1528426923,8,0
1528428122,1,2
1528430522,0,1
1528431722,2,0
1528432322,5,0
1528432921,2,0
1528434122,4,0
1528435322,3,0
1528435921,1,1
1528438323,0,3
1528440721,5,9
1528441321,0,3
1528442522,3,0
1528443721,4,3
1528446122,6,1
1528446721,8,2
1528447321,4,1
1528448522,9,4
1528449721,0,8
1528450922,2,2
1528451521,0,2
1528452122,0,7
1528454522,0,3
1528455721,2,0
1528456921,4,7
1528458121,1,0
1528459321,0,3
1528460521,1,0
1528461722,0,1
1528462922,5,0
1528464121,2,4
1528464721,1,2
1528465322,7,0
1528465922,1,0
1528466522,0,1
1528467122,1,0
1528468922,1,8
1528471323,3,1
1528472521,4,2
1528473721,1,0
1528474321,6,0
1528474921,1,0
1528475521,2,3
1528476121,1,0
1528477321,0,3
1528478521,2,3
1528479721,3,2
1528480922,8,2
1528482122,4,0
1528482722,4,3
1528484522,7,7
1528485121,1,4
1528486921,6,5
1528488122,5,11
1528489322,4,1
1528490522,3,3
1528491721,22,0
1528492321,6,3
1528492921,9,0
1528494122,3,7
1528495322,3,4
1528496521,2,5
1528497721,11,0
1528498322,2,5
1528498922,2,1
1528500122,1,2
1528501323,7,10
1528502521,3,12
1528503722,2,0
1528504922,3,4
1528506122,3,0
1528507321,1,9
1528507921,1,0
1528508522,2,4
1528509121,2,0
1528510323,1,1
1528510921,3,0
1528511522,13,2
1528512721,0,5
1528513321,3,0
1528516922,6,2
1528517521,1,4
1528518722,2,3
1528519922,0,1
1528520522,0,4
1528521721,1,0
1528522321,1,1
1528524122,12,4
1528524721,2,0
1528525322,4,0
1528525921,0,4
1528526521,1,0
1528527721,2,5
1528528321,3,0
1528530122,10,4
1528530722,4,0
1528531322,1,7
1528531892,1,0
1528532521,0,9
1528533721,4,5
1528534921,5,7
1528536121,2,0
1528536722,4,0
1528537321,3,0
1528537922,1,0
1528538521,0,4
1528539121,1,0
1528540921,2,0
1528541522,13,2
1528542121,6,4
1528542721,1,0
1528543322,2,0
1528543922,1,0
1528544521,1,1
1528546322,1,0
1528546922,13,1
1528547522,4,0
1528548121,2,0
1528549321,7,7
1528550522,5,1
1528551722,1,0
1528552295,1,0
1528552921,0,3
1528554121,15,2
1528555323,5,0
1528556521,3,6
1528557721,3,0
1528558921,0,2
1528560122,0,4
1528561321,9,4
1528561922,5,0
1528562522,2,0
1528563721,5,2
1528566122,0,4
1528566722,0,9
1528567922,0,4
1528568522,2,2
1528569722,4,1
1528570922,2,5
1528572122,1,2
1528573321,2,0
1528573922,0,3
1528575722,6,2
1528576322,4,6
1528578122,3,12
1528578721,3,3
1528579321,0,6
1528580522,1,1
1528581722,8,2
1528582321,4,0
1528582922,4,12
1528584122,3,0
1528585921,9,4
1528586522,1,7
1528587722,3,2
1528588321,1,0
1528588922,1,0
1528589522,0,3
1528590121,2,2
1528591321,0,4
1528592523,1,3
1528593722,2,0
1528594921,2,6
1528595522,0,7
1528596122,0,1
1528597321,0,1
1528598522,0,5
1528599721,3,9
1528600922,4,0
1528602122,0,2
1528603363,4,0
1528603922,2,1
1528604522,1,0
1528605122,1,11
1528605723,3,0
1528606922,4,6
1528607544,3,0
1528608722,0,5
1528609321,1,0
1528609606,2,7
1528610521,0,2
1528611121,1,0
1528611722,4,3
1528612922,3,10
