DateTime,AddedIPs,RemovedIPs
1527515289,12,6
1527517227,5,8
1527521051,8,13
1527527070,9,21
1527530895,10,15
1527532811,8,11
1527534734,8,0
1527538571,3,12
1527541725,7,23
1527545556,19,9
1527547455,19,3
1527549378,7,7
1527551310,13,0
1527553212,10,10
1527555133,13,13
1527557071,16,7
1527560891,10,26
1527568588,14,18
1527570512,2,3
1527576275,10,0
1527578176,15,11
1527580094,16,10
1527582032,5,6
1527583933,6,0
1527585870,4,11
1527587790,6,10
1527589694,7,6
1527591641,11,11
1527593535,9,11
1527595472,9,16
1527597372,3,11
1527601226,6,10
1527603139,8,12
1527605053,10,5
1527608894,10,9
1527610833,2,9
1527613480,3,6
1527617298,6,0
1527619235,2,0
1527621136,10,6
1527623072,7,6
1527624978,2,11
1527626908,14,15
1527628826,4,0
1527630732,4,0
1527632653,11,14
1527634595,7,0
1527636495,8,0
1527638436,7,8
1527640352,5,18
1527642258,10,11
1527644189,5,9
1527648012,3,18
1527649952,2,12
1527651854,14,0
1527653771,9,0
1527655694,14,14
1527657629,7,0
1527659533,9,11
1527663375,14,18
1527667244,16,16
1527669156,3,15
1527671057,3,8
1527672973,4,5
1527674896,5,5
1527678741,4,14
1527680920,10,14
1527682839,5,7
1527684751,7,9
1527686656,13,13
1527688590,7,7
1527690490,11,13
1527692429,5,0
1527694351,6,6
1527696261,7,16
1527698196,6,17
1527700360,9,6
1527702257,19,0
1527704181,3,13
1527708017,8,26
1527709932,4,0
1527711872,13,7
1527713772,3,0
1527715709,13,0
1527717636,10,0
1527720153,10,11
1527722173,8,6
1527724089,8,14
1527726024,16,15
1527727941,6,8
1527729851,13,7
1527731782,12,15
1527733691,11,9
1527735617,10,0
1527737548,9,21
1527739468,15,13
1527741369,6,10
1527743292,13,0
1527745209,18,0
1527747134,16,0
1527749054,12,8
1527750969,12,7
1527752888,12,0
1527754808,5,0
1527756745,11,7
1527758651,5,6
1527760586,7,6
1527762493,3,4
1527764426,4,8
1527766345,8,0
1527770170,3,27
1527772092,7,12
1527775935,9,12
1527777776,25,15
1527779766,3,4
1527781702,10,8
1527783614,11,5
1527785791,5,11
1527787952,5,12
1527789864,17,0
1527792023,4,16
1527793953,12,13
1527795853,14,0
1527797770,8,15
1527801615,4,28
1527803530,3,0
1527805465,9,20
1527807384,14,6
1527809801,4,10
1527811697,7,15
1527813612,17,14
1527815536,7,6
1527817468,15,13
1527819378,10,9
1527821311,7,15
1527823209,19,10
1527825155,13,0
1527827054,16,0
1527829001,4,7
1527830894,13,16
1527834755,4,22
1527836658,16,16
1527838586,17,6
1527844340,6,28
1527850098,14,6
1527852024,15,5
1527853931,14,10
1527855857,18,13
1527857781,4,0
1527859691,14,10
1527861629,14,0
1527863549,4,16
1527867389,6,29
1527869333,6,16
1527873381,13,23
1527875304,9,0
1527877214,11,5
1527879131,5,8
1527881067,19,5
1527884892,14,14
1527886836,16,9
1527888751,13,14
1527890662,11,0
1527892885,13,18
1527894998,7,7
1527898808,19,17
1527900743,7,17
1527904581,9,19
1527908415,15,18
1527910347,5,15
1527912256,11,0
1527914984,9,0
1527919338,25,20
1527921713,11,11
1527923874,19,13
1527926509,16,8
1527929144,7,10
1527931306,5,6
1527933724,1,3
1527935857,13,6
1527938514,12,2
1527940947,14,20
1527943306,15,15
1527945472,18,0
1527947626,9,4
1527949542,0,12
1527951944,14,16
1527954346,8,16
1527956974,16,16
1527959105,7,0
1527961734,16,6
1527964143,14,20
1527966542,10,0
1527968941,11,20
1527971099,11,17
1527973270,16,12
1527975412,15,13
1527977831,18,0
1527980220,15,11
1527982421,0,0
1527984788,14,13
1527987170,25,12
1527989590,10,9
1527991981,8,0
1527994470,15,16
1527999200,17,30
1528001592,11,25
1528004239,21,20
1528006102,17,13
1528008016,7,0
1528013815,4,53
1528015743,7,8
1528019580,4,2
1528021492,19,2
1528023411,18,2
1528025347,14,5
1528027292,18,11
1528029136,17,5
1528031111,20,17
1528032972,12,12
1528034896,14,11
1528038737,11,9
1528042598,16,20
1528044497,7,7
1528046414,12,7
1528048389,6,12
1528050262,16,0
1528052169,11,11
1528054098,14,4
1528057940,4,10
1528059865,9,5
1528061778,10,10
1528063694,14,18
1528066224,12,10
1528068252,16,8
1528070175,20,6
1528072085,13,15
1528074014,3,0
1528075945,24,13
1528077855,19,9
1528079779,12,11
1528081785,18,28
1528085544,18,15
1528087453,23,0
1528091307,22,31
1528093230,11,0
1528095126,15,14
1528097063,18,23
1528098965,12,0
1528102835,12,20
1528108579,5,16
1528110500,4,0
1528112410,6,16
1528116251,19,17
1528118171,9,9
1528122005,16,22
1528123926,2,4
1528125857,21,8
1528128274,3,0
1528130171,5,0
1528132093,2,10
1528134026,4,0
1528135938,4,7
1528137854,9,7
1528139784,12,7
1528141696,10,0
1528143612,4,3
1528147459,13,3
1528149370,6,0
1528151302,13,12
1528153232,4,17
1528155134,4,9
1528160896,4,35
1528164735,10,11
1528166661,18,10
1528168576,12,0
1528170523,9,0
1528172420,13,0
1528174335,7,10
1528176265,8,3
1528178173,4,0
1528180094,15,0
1528183949,11,23
1528185860,6,12
1528187774,5,4
1528191617,5,12
1528193541,11,4
1528195468,22,7
1528197375,16,14
1528199295,14,15
1528203139,8,16
1528205052,24,0
1528206968,18,7
1528208903,22,6
1528210827,8,9
1528213720,13,10
1528215619,10,0
1528219455,22,8
1528221373,9,0
1528223295,22,6
1528225233,5,2
1528227150,7,12
1528229311,4,8
1528231225,5,3
1528233141,11,14
1528235551,5,7
1528239729,6,15
1528241545,2,7
1528243456,1,6
1528245369,8,2
1528247302,3,11
1528249212,6,6
1528251135,7,0
1528254968,10,4
1528256898,15,12
1528258812,6,11
1528264565,3,21
1528266488,20,0
1528268410,8,12
1528270328,19,0
1528274165,7,18
1528278007,5,7
1528279931,19,4
1528281860,16,0
1528283765,21,10
1528285688,18,0
1528289541,5,18
1528291448,20,6
1528293364,7,10
1528297217,6,18
1528299142,6,7
1528302966,4,10
1528304886,4,6
1528306806,5,10
1528309782,17,21
1528313467,15,6
1528322813,3,39
1528325344,19,11
1528330119,6,15
1528333290,3,24
1528335410,15,12
1528337294,7,12
1528339217,13,9
1528341149,22,9
1528343148,19,7
1528344988,7,15
1528346897,13,5
1528348809,16,17
1528350741,15,15
1528352653,12,12
1528354572,18,14
1528356497,9,10
1528358431,14,14
1528360336,13,5
1528362273,18,15
1528364190,6,4
1528366096,7,7
1528368026,13,4
1528369939,11,4
1528371854,14,10
1528373791,10,0
1528375692,12,5
1528377618,14,10
1528379548,7,0
1528383635,12,29
1528387459,16,20
1528391310,8,14
1528393217,9,4
1528395136,22,14
1528397065,15,7
1528400905,25,28
1528402811,13,6
1528404733,2,0
1528406665,15,2
1528408574,11,5
1528411095,7,11
1528412899,18,13
1528414820,9,6
1528416730,7,2
1528418664,18,16
1528420566,17,9
1528422485,19,14
1528428255,18,31
1528430266,6,17
1528432088,19,19
1528434017,4,5
1528436046,21,9
1528437859,5,0
1528439777,6,3
1528441698,11,15
1528443614,6,16
1528445543,22,0
1528447453,15,0
1528449372,7,6
1528451423,24,0
1528453457,16,0
1528455364,7,10
1528457286,22,16
1528459233,11,13
1528461136,13,18
1528463050,7,6
1528464965,12,14
1528469555,15,20
1528473369,15,8
1528477237,9,5
1528479139,7,10
1528481063,5,11
1528482980,9,9
1528486865,8,18
1528488742,16,0
1528490652,15,18
1528492590,12,18
1528494496,13,17
1528496420,6,12
1528500490,10,18
1528502415,11,0
1528504341,22,19
1528506254,7,8
1528508169,21,0
1528510104,10,9
1528512008,8,0
1528513931,19,13
1528517769,12,17
1528521618,20,11
1528523529,16,0
1528525451,21,24
1528527379,13,10
1528533144,10,32
1528535058,3,0
1528538891,3,12
1528542737,8,15
1528544652,22,11
1528546581,19,0
1528550408,5,27
1528552342,9,17
1528554255,19,11
1528558089,19,34
1528560015,14,0
1528561942,23,9
1528563860,10,14
1528567699,3,9
1528569608,6,15
1528571531,15,15
1528573451,20,10
1528577300,17,24
1528579209,4,16
1528581143,6,0
1528583062,8,13
1528586443,3,25
1528588334,15,0
1528590272,15,23
1528592171,10,22
1528594092,14,22
1528597945,25,10
1528599858,6,7
1528601804,7,10
1528603704,20,0
1528605614,16,18
1528609458,14,36
1528611377,21,19
1528615210,15,6
