DateTime,AddedIPs,RemovedIPs
1528405892,8,2
1528406173,2,0
1528406665,16,13
1528407332,4,4
1528408052,3,1
1528408574,9,0
1528408828,7,8
1528409492,0,5
1528410212,1,5
1528411095,5,5
1528411412,14,3
1528412134,10,4
1528412899,18,4
1528413332,0,2
1528414051,5,12
1528414820,11,10
1528415492,22,4
1528416212,1,8
1528416730,6,6
1528418664,25,23
1528419332,4,2
1528420052,3,1
1528420566,13,0
1528420773,4,3
1528421491,70,2
1528422485,14,12
1528422693,8,38
1528423462,12,7
1528424131,3,2
1528424852,3,11
1528425572,3,2
1528426291,7,7
1528427012,3,2
1528427732,7,7
1528428255,14,14
1528428484,1,1231
1528428589,1231,0
1528429434,4,12
1528430266,6,6
1528430852,522,20
1528431571,6,1
1528432088,12,7
1528432292,1,0
1528433012,1,3
1528433731,3,1
1528434017,3,9
1528434110,2,2
1528435411,1,2
1528436046,21,5
1528436791,1,2
1528437571,2,0
1528437859,2,9
1528438088,8,1
1528438293,3,5
1528439012,3,5
1528439777,6,42
1528440331,2,2
1528441172,2,5
1528441698,9,14
1528441892,1,2
1528442732,6,5
1528443333,2,4
1528443614,5,19
1528444052,5,4
1528444771,6,3
1528445543,19,7
1528446212,8,2
1528446932,5,3
1528447453,10,0
1528447652,1,3
1528448371,2,3
1528449092,5,2
1528449372,5,7
1528449860,5,0
1528450531,3,5
1528451423,18,9
1528451971,3,1
1528452740,8,5
1528453457,17,8
1528454132,4,5
1528454852,7,3
1528455364,6,6
1528455572,3,2
1528456292,4,10
1528457012,3,3
1528457286,18,4
1528457733,3,6
1528458463,5,5
1528459233,8,16
1528459891,6,13
1528460612,1,4
1528461136,12,13
1528461333,2,7
1528462052,2,3
1528463050,6,3
1528463251,5,6
1528463971,4,6
1528464691,3,5
1528464965,9,6
1528465413,1,22
1528466133,4,4
1528466884,5,2
1528467374,7,0
1528467572,3,8
1528469555,19,24
1528470212,9,1
1528470932,1,4
1528471653,3,14
1528472373,14,6
1528473091,2,15
1528473369,12,11
1528473813,2,9
1528474532,1,9
