DateTime,AddedIPs,RemovedIPs
1528330123,20,37
1528333294,23,23
1528335414,18,14
1528336097,6,0
1528336825,5,16
1528337546,6,10
1528338278,7,9
1528338979,5,0
1528339706,6,8
1528340429,5,9
1528341153,6,5
1528341863,5,0
1528342581,2,8
1528343545,10,7
1528344261,6,13
1528344991,3,8
1528345700,5,0
1528346418,2,1
1528347140,2,5
1528347863,4,3
1528348582,4,0
1528349295,2,5
1528350022,1,5
1528350744,6,6
1528351468,6,0
1528352182,6,6
1528352956,3,6
1528353907,3,7
1528354648,7,3
1528355295,4,0
1528356007,7,5
1528356735,4,5
1528357448,3,5
1528358169,2,0
1528358891,7,5
1528359613,2,4
1528360339,1,0
1528361049,3,0
1528361769,4,7
1528362490,2,4
1528363210,2,4
1528363932,2,0
1528364656,4,7
1528365367,7,5
1528366099,2,0
1528366812,6,2
1528367537,2,5
1528368250,6,4
1528368969,2,0
1528369687,4,3
1528370409,2,5
1528371133,4,6
1528371857,4,4
1528372566,4,7
1528373294,0,6
1528374016,4,0
1528374740,5,5
1528375450,4,5
1528376170,2,4
1528376889,4,0
1528377620,1,42
1528378334,2,0
1528379053,5,0
1528379766,5,5
1528380493,3,4
1528381207,3,7
1528381947,4,10
1528382659,3,0
1528383638,6,5
1528384333,6,0
1528385054,5,3
1528385768,6,9
1528386493,5,0
1528387214,1,5
1528387934,4,5
1528388650,3,12
1528389376,4,0
1528390090,1,8
1528390815,4,5
1528391532,3,7
1528392252,3,0
1528392968,3,9
1528393695,1,5
1528394415,2,6
1528395139,6,0
1528395852,2,2
1528396576,8,7
1528397291,4,1
1528398021,5,2
1528398732,3,10
1528399465,8,8
1528400180,3,0
1528400908,3,3
1528401625,4,9
1528402344,4,0
1528403059,3,7
1528403783,3,5
1528404497,3,5
1528405222,4,0
1528405940,4,5
1528406668,3,4
1528407378,3,5
1528408100,5,0
1528408831,0,8
1528409545,4,6
1528410259,3,8
1528411098,2,0
1528411934,5,6
1528412651,3,0
1528413379,5,4
1528414097,3,8
1528414823,6,6
1528415553,1,5
1528416265,1,0
1528416979,4,10
1528417692,7,0
1528418411,9,9
1528419144,4,8
1528419854,5,4
1528420569,3,5
1528421290,9,5
1528422011,6,11
1528422741,8,0
1528423469,12,15
1528424179,7,14
1528424901,3,6
1528425621,7,0
1528426345,7,7
1528427063,7,9
1528427795,7,7
1528428498,3,4
1528429249,2,5
1528429927,6,5
1528430655,4,11
1528431368,3,0
1528432091,4,5
1528432817,3,5
1528433532,2,6
1528434251,2,0
1528434971,7,4
1528435690,1,2
1528436423,3,3
1528437135,3,0
1528437862,1,6
1528438571,3,2
1528439185,0,4
1528440013,9,0
1528440953,5,8
1528441702,1,2
1528442406,2,5
1528443135,6,6
1528443850,1,0
1528444460,2,8
1528445300,3,10
1528446011,6,7
1528446992,4,6
1528447696,2,0
1528448424,4,15
1528449151,0,4
1528449862,4,0
1528450578,2,6
1528451426,7,6
1528452260,7,6
1528452971,10,3
1528453690,1,2
1528454409,6,4
1528455139,5,0
1528455853,1,2
1528456570,8,5
1528457289,4,7
1528458011,7,1
1528458727,3,14
1528459460,4,0
1528460173,6,1
1528460892,2,6
1528461611,1,0
1528462351,4,3
1528463053,4,5
1528463773,2,2
1528464489,5,0
1528465467,3,5
1528466180,2,11
1528466906,4,11
1528467616,3,0
1528469558,7,18
1528470260,2,0
1528470981,3,8
1528471697,3,0
1528472421,4,12
1528473138,5,3
1528473877,3,4
1528474576,3,5
1528475303,5,0
1528476019,2,3
1528476745,4,3
1528477711,12,6
1528479143,5,5
1528479890,4,2
1528480600,5,6
1528481290,2,0
1528482013,3,4
1528482732,4,5
1528483453,3,6
1528484168,4,0
1528484900,2,2
1528485605,1,5
1528486333,9,4
1528487305,7,6
1528488270,4,8
1528488975,3,0
1528489701,4,7
1528490419,2,4
1528491142,1,7
1528492108,6,10
1528492816,8,0
1528493545,4,6
1528494257,2,7
1528494979,2,4
1528495699,2,0
1528496423,7,7
1528497497,3,6
1528498477,7,11
1528499291,8,4
1528500015,31,0
1528500745,8,7
1528501458,5,0
1528502178,3,7
1528502915,3,10
1528503616,10,0
1528504344,13,7
1528505065,7,6
1528505781,1,11
1528506499,5,0
1528507219,2,9
1528507942,6,5
1528508665,6,11
1528509376,8,0
1528510107,8,21
1528510817,6,10
1528511545,6,0
1528512259,7,6
1528512978,3,7
1528513699,5,7
1528514428,5,0
1528515135,4,5
1528515862,5,9
1528516578,7,0
1528517397,1,10
1528518016,7,16
1528518743,2,7
1528519458,3,0
1528520183,5,6
1528520897,0,2
1528521621,5,7
1528522340,9,0
1528523065,3,2
1528523776,1,2
1528524503,3,5
1528525216,2,0
1528525950,1,8
1528526659,2,9
1528527382,6,0
1528528102,7,3
1528528824,6,6
1528529540,4,5
1528530261,4,0
1528530977,4,3
1528531714,2,5
1528532417,3,0
1528533147,6,2
1528533864,8,14
1528534579,1,0
1528535560,11,10
1528536261,4,0
1528536984,3,7
1528537700,1,8
1528538431,4,3
1528539404,3,6
1528540342,2,11
1528541323,6,2
1528542265,8,0
1528543230,2,14
1528544192,4,0
1528545151,3,14
1528546114,5,8
1528547090,7,1
1528548028,2,6
1528548757,3,5
1528549471,3,7
1528550184,2,0
1528550905,3,7
1528551619,7,11
1528552345,4,2
1528553784,2,3
1528554754,3,13
1528555459,3,4
1528556180,8,0
1528556899,2,0
1528557619,8,3
1528558343,3,3
1528559779,1,4
1528560535,3,6
1528561221,6,0
1528561945,1,6
1528562661,6,6
1528563384,2,6
1528564353,3,3
1528565062,3,0
1528565783,3,4
1528566502,4,11
1528567236,6,0
1528567938,5,8
1528568651,2,3
1528569371,2,4
1528570341,6,0
1528571055,4,0
1528571771,6,11
1528572489,8,5
1528573213,3,8
1528574180,2,6
1528575609,3,2
1528576335,5,9
1528577053,4,13
1528578049,0,62
1528578745,3,0
1528579468,7,16
1528580178,1,12
1528580902,4,2
1528581622,5,0
1528582348,4,5
1528583065,4,5
1528584085,4,4
1528584747,2,7
1528586446,10,0
1528587140,2,2
1528587862,3,5
1528588576,0,5
1528589306,3,0
1528590030,6,6
1528590741,4,13
1528591457,6,4
1528592175,5,0
1528592889,5,4
1528593618,8,5
1528594332,8,0
1528595054,6,9
1528595773,8,13
1528596514,8,11
1528597226,5,0
1528597948,3,10
1528598659,5,6
1528599379,4,0
1528600353,6,11
1528601060,2,10
1528601807,4,3
1528602494,7,8
1528603223,8,0
1528604183,6,13
1528604892,3,10
1528605617,2,4
1528606332,2,0
1528607060,5,3
1528608015,2,9
1528608994,1,5
1528609958,5,5
1528610919,8,6
1528611617,3,5
1528612344,1,2
1528613054,6,3
1528613773,3,3
1528614744,7,4
1528615451,3,5
1528616172,5,5
1528616891,5,0
1528617614,3,5
1528618334,2,7
1528619060,3,7
1528619768,1,0
1528620492,3,15
1528621222,1,8
1528621935,1,0
1528622650,2,6
1528623372,4,3
1528624088,1,3
1528624834,2,7
1528625533,3,2
1528626253,7,6
1528626969,2,0
1528627690,6,2
1528628421,0,4
1528629160,4,9
1528629860,3,0
1528630584,2,7
1528631299,2,6
1528632037,1,9
1528632734,2,0
1528633453,2,1
1528634168,3,3
1528634900,3,3
1528635612,3,0
1528636594,4,9
1528637288,6,11
1528638013,1,6
1528638975,3,3
1528639947,6,7
1528640659,1,11
1528641381,7,0
1528642101,12,3
1528642831,2,9
1528643541,2,0
1528644285,0,4
1528644980,3,8
1528645706,1,7
1528646432,6,0
1528647146,0,4
1528647859,3,9
1528648586,3,3
1528649544,7,8
1528650516,3,5
1528651219,3,0
1528651949,3,3
1528652659,4,10
1528653379,6,9
1528654349,2,1
1528655060,2,0
1528655785,5,7
1528656498,2,7
1528657226,4,3
1528657941,2,0
1528658662,2,7
1528659378,7,8
1528660107,5,5
1528660826,5,0
1528661554,1,3
1528662260,2,5
1528662981,6,9
1528663953,5,4
1528664915,5,5
1528666863,5,12
1528667540,3,0
1528668521,4,7
1528669464,5,0
1528670428,1,15
1528671388,6,0
1528672098,1,7
1528672826,2,4
1528673545,6,4
1528674264,6,0
1528674977,8,5
1528675703,2,4
1528676416,2,17
1528677159,4,6
1528677849,8,0
1528678580,5,4
1528679295,9,7
1528680020,4,4
1528680978,11,15
1528681687,6,11
1528682436,14,10
1528683134,6,0
1528683853,6,7
1528684815,7,10
1528685530,3,3
1528686279,3,6
1528686980,7,0
1528687701,2,7
1528688418,4,3
1528689142,7,2
1528689862,4,0
1528690586,5,11
1528691634,4,3
1528692258,3,2
1528692980,5,5
1528693697,1,0
1528694426,3,3
1528695143,4,1
1528695865,2,3
1528696581,3,0
1528697313,3,7
1528698015,7,4
1528698747,6,1
1528699461,5,4
1528700179,4,0
1528700898,2,5
1528701652,2,3
1528702345,1,0
1528703064,2,2
1528704030,4,5
1528704745,1,7
1528705468,3,10
1528706181,5,0
1528707150,7,5
1528707865,1,0
1528708582,3,8
1528709301,4,3
1528710022,3,4
1528710738,2,2
1528711472,1,2
1528712200,4,0
1528712898,2,5
