DateTime,AddedIPs,RemovedIPs
1528038917,6,6
1528039425,1023,768
1528041002,256,256
1528042570,256,256
1528042907,14,10
1528046406,8,10
1528048331,256,256
1528050246,5,28
1528050611,2,0
1528053795,270,264
1528057358,529,526
1528060520,12,11
1528064119,11,12
1528068207,13,13
1528068609,1,0
1528071902,301,269
1528075205,17,3
1528079044,9,13
1528082702,4,25
1528085702,1,0
1528085744,7,24
1528086228,256,256
1528089314,39,9
1528092004,256,256
1528092899,9,8
1528093378,256,256
1528093809,2,0
1528096907,9,3
1528100405,16,2
1528103714,1,10
1528107297,8,7
1528111202,6,16
1528114469,21,9
1528117203,4864,0
1528118593,7,2
1528121708,4,6
1528122302,1536,1535
1528123448,1,0
1528125369,256,256
1528125602,7,6
1528128249,256,256
1528130164,3,11
1528132502,8,13
1528134321,512,512
1528135502,1001728,0
1528136130,9,6
1528136640,256,256
1528140184,9,31
1528143605,19,11
1528147446,256,256
1528149365,6,19
1528152325,256,256
1528153226,16,7
1528155302,24,6
1528158002,256,256
1528158604,28,11
1528161325,6,5
1528164902,24,4
1528168957,7,43
1528172408,16,10
1528175712,10,3
1528179328,6,5
1528179773,256,256
1528180209,1,0
1528182021,0,2
1528183202,3,4
1528186548,8,4
1528190124,7,10
1528193721,8,2
1528197798,5,5
1528201215,7,13
1528203604,2048,16384
1528204518,4,9
1528207802,1,0
1528208102,15,9
1528211726,6,5
1528215607,4,9
1528216069,1535,1280
1528218914,6,3
1528220702,1,0
1528222507,3,36
1528222943,256,256
1528226102,10,15
1528229728,15,10
1528231204,1,0
1528233340,21,9
1528237502,22,4
1528239605,0,256
1528240805,5,7
1528244190,25,11
1528244645,256,256
1528248485,12,8
1528251902,2,13
1528254941,13,25
1528258526,5,19
1528262402,16,9
1528264502,256,256
1528266301,262,265
1528268167,1,0
1528270087,8,11
1528272933,6,8
1528276528,13,17
1528280585,9,19
1528283732,10,14
1528285445,1,0
1528286702,1,0
1528287366,1,0
1528287808,10,9
1528290005,3584,18688
1528291205,43,10
1528294507,20,10
1528298149,5,4
1528299913,0,2
1528302002,5,4
1528302735,1792,1791
1528305310,6,6
1528308004,0,0
1528309725,260,284
1528313416,9,10
1528318772,280,273
1528322751,14,14
1528325298,266,259
1528330062,6,2
1528333254,279,267
1528335370,10,7
1528337714,9,7
1528341333,3,31
1528343045,1,0
1528344964,6,44
1528348804,10,12
1528350902,256,256
1528352644,277,275
1528356130,30,9
1528357533,256,256
1528359331,256,256
1528359601,9,5
1528362919,9,8
1528364714,0,1
1528366502,0,1
1528366802,8,10
1528369212,1,0
1528370117,9,17
1528374188,18,11
1528376404,2304,34560
1528377607,17,7
1528381444,11,11
1528384960,6,6
1528387802,1,1
1528388103,8,11
1528388867,1024,1024
1528391719,9,11
1528395716,17,4
1528399397,6,4
1528402805,3,2
1528403402,256,256
1528406119,4,5
1528409712,3,20
1528413324,276,262
1528417349,29,6
1528419001,256,256
1528420528,5,12
1528424105,8,8
1528428171,6,55
1528431607,22,13
1528435444,15,17
1528437366,256,256
1528438551,19,20
1528441444,1,0
1528443012,10,12
1528445702,39,8
1528446212,256,256
1528449901,15,5
1528453205,9,14
1528456511,1,0
1528456529,4,7
1528460137,3,19
1528462820,3072,18432
1528463730,0,1
1528463776,4,25
1528467902,18,15
1528471444,10,6
1528474529,25,2
1528478144,12,5
1528478634,256,256
1528482964,17,6
1528485602,11,1
1528488943,4,4
1528492568,0,256
1528492802,2,4
1528496150,256,256
1528496405,2,5
1528500002,256,255
1528500399,5,5
1528503354,256,256
1528503602,23,4
1528507202,9,6
1528510802,7,5
1528514407,4,20
1528518247,6,7
1528521602,6,4
1528525202,6,6
1528528489,2,8
1528532401,4,4
1528535530,1,1
1528536002,7,5
1528539602,9,4
1528541288,1,0
1528543206,4,9
1528547066,10,6
1528548970,6,0
1528549202,2048,17152
1528550402,4,5
1528551011,0,1
1528553702,6,7
1528557312,4,3
1528558802,1024,768
1528559115,0,1
1528560940,0,1
1528561201,3,6
1528562406,1,0
1528564540,1,0
1528564802,7,6
1528566315,1,0
1528568408,10,259
1528572249,5,1
1528573511,1,0
1528575602,5,5
1528578924,4,2
1528582661,3,4
1528588502,259,268
1528590902,18,12
1528594202,15,3
1528597201,4,4
1528600538,7,24
1528604106,1,5
1528607702,2,3
1528611602,4,4
1528615203,2,3
1528619047,4,4
1528622115,3,6
1528625741,5,2
1528629315,4,3
1528631188,0,1
1528632485,1,0
1528632902,3,4
1528635302,0,5376
1528636569,0,1
1528636802,3,5
1528640404,1,5
1528643701,5,14
1528647386,4,10
1528651925,12,2
1528654552,10,2
1528658112,5,3
1528662002,4,5
1528664702,1791,1536
1528666808,4,1
1528669202,4,3
1528672805,5,5
1528676645,23,10
1528680488,8,3
1528683311,5,5
1528687502,1,30
1528690088,6,0
1528690562,258,261
1528693502,256,256
1528694130,1,7
1528694702,256,0
1528697402,256,256
1528698001,6,4
1528701605,3,3
1528704927,6,4
1528708802,2,3
1528712105,1,0
1528712125,2,6
