DateTime,Entries,UniqueIPs
1528335448,1224,1224
1528337321,1234,1234
1528339245,1222,1222
1528341184,1221,1221
1528343195,1227,1227
1528345013,1223,1223
1528346912,1235,1235
1528348825,1240,1240
1528350770,1248,1248
1528352980,1268,1268
1528354909,1272,1272
1528356753,1271,1271
1528358676,1272,1272
1528360582,1268,1268
1528362507,1266,1266
1528364430,1265,1265
1528366345,1263,1263
1528368267,1266,1266
1528370189,1270,1270
1528372102,1273,1273
1528374034,1262,1262
1528375968,1263,1263
1528377861,1261,1261
1528379783,1265,1265
1528381643,1261,1261
1528383702,1265,1265
1528385565,1273,1273
1528387472,1271,1271
1528389393,1274,1274
1528391326,1281,1281
1528393231,1284,1284
1528395163,1278,1278
1528397079,1273,1273
1528398986,1280,1280
1528400927,1271,1271
1528402829,1218,1218
1528404747,1220,1220
1528406688,1220,1220
1528408592,1219,1219
1528411117,1182,1182
1528413143,1139,1139
1528415089,1142,1142
1528416999,1140,1140
1528418903,1139,1139
1528420835,1120,1120
1528422763,1121,1121
1528424672,1122,1122
1528426639,1115,1115
1528428511,1110,1110
1528430517,1100,1100
1528432349,1089,1089
1528434264,1081,1081
1528436077,1081,1081
1528438101,1075,1075
1528440026,1063,1063
1528441963,1063,1063
1528443863,1063,1063
1528445778,1069,1069
1528447713,1061,1061
1528449623,1055,1055
1528451458,1049,1049
1528453465,1042,1042
1528455373,1051,1051
1528457301,1050,1050
1528459303,1040,1040
1528461144,1038,1038
1528463065,1033,1033
1528465163,1014,1014
1528467064,1012,1012
1528469280,995,995
1528471218,988,988
1528473157,982,982
1528475058,990,990
1528476976,989,989
1528478894,998,998
1528480906,991,991
1528482748,974,974
1528484663,964,964
1528486882,943,943
1528488754,931,931
1528490665,927,927
1528492604,907,907
1528494509,894,894
1528496446,886,886
1528498511,892,892
1528500518,899,899
1528502537,893,893
1528504367,884,884
1528506276,878,878
1528508197,883,883
1528510200,872,872
1528512027,873,873
1528513949,868,868
1528515895,864,864
1528517793,868,868
1528519710,860,860
1528521645,863,863
1528523549,859,859
1528525481,862,862
1528527404,853,853
1528529305,841,841
1528531301,838,838
1528533181,831,831
1528535077,1884,1884
1528537015,4474,4474
1528538916,6503,6503
1528540837,6499,6499
1528542768,6498,6498
1528544696,6498,6498
1528546607,6496,6496
1528548516,6498,6498
1528550432,6501,6501
1528552386,6502,6502
1528554288,6494,6494
1528556205,6500,6500
1528558109,6494,6494
1528560110,6497,6497
1528561970,6487,6487
1528563886,6476,6476
1528565811,6474,6474
1528567717,6475,6475
1528569626,6484,6484
1528571545,6492,6492
1528573465,6485,6485
1528575384,6479,6479
1528577314,6466,6466
1528579225,6469,6469
1528581162,6451,6451
1528583085,6454,6454
1528586032,6428,6428
1528587884,6426,6426
1528589821,6421,6421
1528591716,6422,6422
1528593664,6424,6424
1528595570,6423,6423
1528597502,6411,6411
1528599400,6407,6407
1528601329,6402,6402
1528603313,6402,6402
1528605194,6398,6398
1528607084,6392,6392
1528609047,6392,6392
1528610944,6402,6402
1528612888,6404,6404
1528614770,6404,6404
1528616705,6404,6404
1528618589,6400,6400
1528620539,6396,6396
1528622464,6242,6242
1528624372,6223,6223
1528626276,6220,6220
1528628223,6223,6223
1528630106,6212,6212
1528632113,6217,6217
1528633963,6214,6214
1528635896,6208,6208
1528637795,6217,6217
1528640000,6207,6207
1528641878,6202,6202
1528643899,6200,6200
1528645729,6194,6194
1528647652,6195,6195
1528649567,6177,6177
1528651489,6185,6185
1528653401,6176,6176
1528655363,6172,6172
1528657310,6164,6164
1528659177,6167,6167
1528661078,6171,6171
1528663134,6172,6172
1528666386,6163,6163
1528668678,6154,6154
1528670583,6164,6164
1528672492,6167,6167
1528674418,6158,6158
1528676345,6171,6171
1528678237,6161,6161
1528680175,6158,6158
1528682090,6159,6159
1528684007,6161,6161
1528685938,6152,6152
1528687849,6151,6151
1528689702,6148,6148
1528691652,6156,6156
1528693468,6159,6159
1528695292,6155,6155
1528697339,6149,6149
1528699225,6157,6157
1528701149,6160,6160
1528703082,3875,3875
1528704980,2948,2948
1528707167,7403,7403
1528709069,7400,7400
1528710978,7405,7405
1528712917,7396,7396
