DateTime,AddedIPs,RemovedIPs
1528336097,7,5
1528336825,5,17
1528337546,6,11
1528338278,10,3
1528338979,5,4
1528339706,7,9
1528340429,5,5
1528341153,6,8
1528341863,7,2
1528342581,2,5
1528343545,11,4
1528344261,6,13
1528344991,4,8
1528345700,5,2
1528346418,2,2
1528347140,2,1
1528347863,4,8
1528348582,4,7
1528349295,2,2
1528350022,1,0
1528350744,6,4
1528351468,6,5
1528352182,6,4
1528352956,3,2
1528353907,3,8
1528354648,8,7
1528355295,4,0
1528356007,7,8
1528356735,5,3
1528357448,3,5
1528358169,2,2
1528358891,7,6
1528359613,3,2
1528360339,3,4
1528361049,4,4
1528361769,4,3
1528362490,2,5
1528363210,3,4
1528363932,3,3
1528364656,4,7
1528365367,7,9
1528366099,2,8
1528366812,7,2
1528367537,2,7
1528368250,6,8
1528368969,2,7
1528369687,4,0
1528370409,3,6
1528371133,5,6
1528371857,5,6
1528372566,5,6
1528373294,1,5
1528374016,4,5
1528374740,5,3
1528375450,4,3
1528376170,3,6
1528376889,4,13
1528377620,1,3
1528378334,3,10
1528379053,5,7
1528379766,6,4
1528380493,3,7
1528381207,4,0
1528381947,4,12
1528382659,4,20
1528383638,6,7
1528384333,6,6
1528385054,5,6
1528385768,7,6
1528386493,6,6
1528387214,1,8
1528387934,6,2
1528388650,5,4
1528389376,4,1
1528390090,1,9
1528390815,5,4
1528391532,5,4
1528392252,3,14
1528392968,3,6
1528393695,2,6
1528394415,2,6
1528395139,7,4
1528395852,2,8
1528396576,11,5
1528397291,6,5
1528398021,5,5
1528398732,4,0
1528399465,8,3
1528400180,3,14
1528400908,3,2
1528401625,5,3
1528402344,5,7
1528403059,4,11
1528403783,4,8
1528404497,3,0
1528405222,5,2
1528405940,4,8
1528406668,3,9
1528407378,4,0
1528408100,5,7
1528408831,0,5
1528409545,4,8
1528410259,3,8
1528411098,2,16
1528411934,9,2
1528412651,3,7
1528413379,6,9
1528414097,3,0
1528414823,6,2
1528415553,4,9
1528416265,1,4
1528416979,5,0
1528417692,7,7
1528418411,11,8
1528419144,4,10
1528419854,6,7
1528420569,3,3
1528421290,9,7
1528422011,6,5
1528422741,8,10
1528423469,12,13
1528424179,7,8
1528424901,3,5
1528425621,7,2
1528426345,7,11
1528427063,7,7
1528427795,7,7
1528428498,3,13
1528429249,3,3
1528429927,7,3
1528430655,4,4
1528431368,4,6
1528432091,10,5
1528432817,4,3
1528433532,3,4
1528434251,2,0
1528434971,8,6
1528435690,2,0
1528436423,3,7
1528437135,3,0
1528437862,1,8
1528438571,3,6
1528439185,0,5
1528440013,11,4
1528440953,5,3
1528441702,1,6
1528442406,2,4
1528443135,7,4
1528443850,1,2
1528444460,2,4
1528445300,4,7
1528446011,6,3
1528446992,5,69
1528447696,2,42
1528448424,4,0
1528449151,0,7
1528449862,6,4
1528450578,2,5
1528451426,8,7
1528452260,8,3
1528452971,11,5
1528453690,1,7
1528454409,7,5
1528455139,5,5
1528455853,1,5
1528456570,8,3
1528457289,5,3
1528458011,7,5
1528458727,4,3
1528459460,4,2
1528460173,6,5
1528460892,3,4
1528461611,1,4
1528462351,4,2
1528463053,5,5
1528463773,2,4
1528464489,5,4
1528465467,3,3
1528466180,3,8
1528466906,5,0
1528467616,4,0
1528469558,8,19
1528470260,2,7
1528470981,4,7
1528471697,3,1
1528472421,5,4
1528473138,6,5
1528473877,3,10
1528474576,3,0
1528475303,6,6
1528476019,2,6
1528476745,5,2
1528477711,13,2
1528478416,0,8
1528479143,5,4
1528479890,5,6
1528480600,5,5
1528481290,2,8
1528482013,3,3
1528482732,4,12
1528483453,4,7
1528484168,5,4
1528484900,2,6
1528485605,2,5
1528486333,10,8
1528487305,7,5
1528488270,5,10
1528488975,5,5
1528489701,4,5
1528490419,3,4
1528491142,1,5
1528492108,6,7
1528492816,8,4
1528493545,4,6
1528494257,2,2
1528494979,2,8
1528495699,2,3
1528496423,7,9
1528497497,5,4
1528498477,7,6
1528499291,9,0
1528500015,34,13
1528500745,8,4
1528501458,7,0
1528502178,4,7
1528502915,3,0
1528503616,11,3
1528504344,15,1
1528505065,7,5
1528505781,3,9
1528506499,5,5
1528507219,2,3
1528507942,6,8
1528508665,7,3
1528509376,10,11
1528510107,8,10
1528510817,7,5
1528511545,6,6
1528512259,7,8
1528512978,3,10
1528513699,5,0
1528514428,5,12
1528515135,4,0
1528515862,5,11
1528516578,7,0
1528517397,2,8
1528518016,7,9
1528518743,2,0
1528519458,5,0
1528520183,5,12
1528520897,1,0
1528521621,6,0
1528522340,12,9
1528523065,3,0
1528523776,1,0
1528524503,3,9
1528525216,7,0
1528525950,2,0
1528526659,4,0
1528527382,8,20
1528528102,8,0
1528528824,8,8
1528529540,6,0
1528530261,5,0
1528530977,4,2
1528531714,4,14
1528532417,3,0
1528533147,8,7
1528533864,8,0
1528534579,1,11
1528535560,11,4
1528536261,5,2
1528536984,3,0
1528537700,2,9
1528538431,5,0
1528539404,3,5
1528540342,4,10
1528541323,6,3
1528542265,10,4
1528543230,2,0
1528544192,6,4
1528545151,3,5
1528546114,6,12
1528547090,7,5
1528548028,2,0
1528548757,4,8
1528549471,5,7
1528550184,2,0
1528550905,3,11
1528551619,7,7
