DateTime,Entries,UniqueIPs
1528586032,37,37
1528589821,38,38
1528591715,35,35
1528593664,33,33
1528595569,32,32
1528597502,32,32
1528607084,31,31
1528610943,30,30
1528612887,30,30
1528618589,30,30
1528620538,32,32
1528626276,30,30
1528628223,29,29
1528630105,29,29
1528632113,27,27
1528633963,27,27
1528635895,26,26
1528637794,27,27
1528640000,27,27
1528641878,26,26
1528643898,25,25
1528645729,26,26
1528647652,23,23
1528649566,24,24
1528651489,26,26
1528657309,27,27
1528659177,26,26
1528661077,25,25
1528663133,26,26
1528666385,25,25
1528668678,26,26
1528670582,24,24
1528672491,23,23
1528676345,22,22
1528678237,23,23
1528680175,24,24
1528684007,23,23
1528687849,24,24
1528689702,25,25
1528691652,27,27
1528699224,26,26
1528701148,28,28
1528703081,29,29
1528704979,28,28
1528707166,27,27
1528710978,29,29
