DateTime,Entries,UniqueIPs
1528243322,15590,17703
1528244521,15591,17704
1528245722,15590,17704
1528246322,15589,17703
1528246922,15590,17705
1528248122,15589,17704
1528249321,15591,17706
1528250522,15589,17704
1528251121,15591,17706
1528252922,15596,17711
1528253522,15604,17719
1528254122,15607,17722
1528255322,15610,17725
1528255922,15619,17736
1528256522,15623,17740
1528257121,15638,17757
1528257721,15639,17758
1528258322,15645,17764
1528258921,15647,17766
1528259521,15649,17768
1528260121,15653,17772
1528260723,15650,17769
1528261321,15633,17751
1528261922,15632,17750
1528262522,15634,17752
1528263721,15629,17746
1528264322,15630,17746
1528264921,15631,17747
1528265522,15609,17725
1528266122,15613,17729
1528266721,15614,17730
1528267322,15618,17734
1528267922,15612,17728
1528268522,15614,17730
1528269121,15614,17730
1528269722,15618,17735
1528270922,15600,17717
1528272122,15598,17714
1528273323,15603,17720
1528274521,15601,17719
1528275722,15604,17722
1528276321,15582,17699
1528276921,15582,17699
1528278121,15575,17691
1528279321,15573,17689
1528281122,15567,17683
1528281722,15567,17682
1528282322,15567,17683
1528282922,15571,17687
1528284121,15571,17685
1528285322,15572,17686
1528286522,15563,17677
1528287722,15566,17680
1528288921,15571,17685
1528289521,15572,17686
1528290122,15578,17692
1528291322,15578,17692
1528293722,15577,17692
1528294321,15567,17684
1528294923,15568,17687
1528296121,15562,17681
1528297321,15550,17669
1528297921,15531,17650
1528298522,15521,17640
1528299121,15522,17641
1528299721,15518,17637
1528300922,15512,17632
1528302123,15511,17633
1528302721,15512,17637
1528303322,15513,17638
1528304522,15510,17635
1528305122,15512,17637
1528305722,15514,17639
1528306322,15514,17639
1528306922,15516,17641
1528307522,15512,17636
1528308122,15509,17633
1528309322,15496,17620
1528312922,15457,17584
1528318322,15451,17576
1528322521,15450,17569
1528324922,15446,17567
1528329721,15430,17547
1528332721,15414,17526
1528335121,15416,17528
1528335721,15420,17532
1528336922,15446,17559
1528337522,15449,17562
1528338121,15456,17570
1528338722,15457,17572
1528339922,15454,17566
1528340521,15455,17568
1528341721,15456,17569
1528342321,15453,17566
1528342922,15439,17550
1528343521,15440,17551
1528344121,15443,17554
1528345322,15444,17555
1528346521,15450,17556
1528347721,15449,17555
1528348922,15454,17560
1528349521,15455,17561
1528350122,15463,17571
1528351321,15470,17578
1528352522,15465,17568
1528353122,15444,17544
1528353723,15447,17547
1528354322,15447,17547
1528354921,15453,17553
1528356121,15425,17523
1528356721,15429,17527
1528357321,15433,17531
1528359122,15438,17541
1528359722,15451,17556
1528360322,15452,17557
1528362122,15449,17551
1528363322,15445,17546
1528364521,15444,17545
1528365722,15443,17544
1528366321,15444,17541
1528367522,15444,17541
1528368122,15443,17540
1528369322,15440,17536
1528369921,15441,17537
1528370522,15441,17538
1528371122,15434,17531
1528371721,15434,17530
1528372322,15432,17526
1528372922,15427,17521
1528373522,15424,17518
1528374123,15396,17486
1528374722,15400,17490
1528375321,15398,17489
1528375921,15397,17487
1528376522,15396,17486
1528377721,15397,17487
1528378922,15400,17490
1528380122,15371,17461
1528381321,15371,17461
1528382522,15371,17461
1528383121,15389,17479
1528383722,15388,17477
1528384922,15382,17469
1528386122,15383,17471
1528387321,15363,17450
1528388522,15365,17448
1528389722,15367,17449
1528390322,15369,17451
1528391522,15350,17428
1528392121,15349,17427
1528392723,15350,17428
1528394521,15369,17451
1528395722,15372,17451
1528396922,15375,17454
1528398122,15374,17453
1528399322,15372,17451
1528401121,15372,17451
1528401721,15358,17434
1528402321,15356,17432
1528403521,15352,17423
1528404122,15350,17420
1528405321,15339,17407
1528406521,15338,17406
1528407122,15339,17408
1528407721,15341,17410
1528408921,15347,17413
1528409522,15357,17422
1528411322,15361,17426
1528411922,15364,17428
1528412522,15361,17425
1528413722,15364,17428
1528414922,15364,17428
1528415522,15365,17429
1528417322,15365,17427
1528418521,15359,17414
1528419724,15357,17412
1528420321,15359,17414
1528420922,15363,17418
1528421522,15379,17434
1528422122,15377,17430
1528422721,15385,17439
1528423321,15388,17443
1528424522,15391,17446
1528425722,15390,17445
1528426322,15395,17450
1528426923,15386,17432
1528427522,15403,17449
1528428122,15403,17451
1528428722,15404,17452
1528429322,15419,17467
1528431122,15422,17470
1528431722,15415,17460
