DateTime,Entries,UniqueIPs
1527690160,24363,49959
1527692497,24365,49958
1527694021,24361,49958
1527697323,24362,49959
1527699606,24361,49703
1527700570,24360,49701
1527701019,24358,49699
1527703216,24364,49705
1527703927,24365,49702
1527704471,24368,49705
1527704844,24367,49959
1527705003,24395,49985
1527711386,24395,49985
1527711667,24402,49993
1527714005,24401,49988
1527717675,24398,49984
1527718867,24403,49989
1527722019,24403,49989
1527724806,24378,49964
1527725772,24388,49970
1527732000,24462,50045
1527732984,24463,50046
1527733273,24465,50048
1527739571,24429,50012
1527740480,24433,50016
1527743925,24432,50015
1527744981,24433,50016
1527747371,24398,49981
1527747869,24401,49984
1527754569,24406,49995
1527754958,24402,49991
1527756682,24403,49992
1527760876,24405,50003
1527762063,24406,50004
1527763574,24407,50005
1527765662,24405,50003
1527768004,24381,49979
1527768083,24382,49980
1527769405,24385,49983
1527772527,24384,49973
1527773226,24383,49972
1527773403,24386,49975
1527775379,24389,49978
1527776484,24392,49981
1527777144,24389,49977
1527782504,24390,49978
1527783674,24392,49981
1527785171,24393,49982
1527786004,24391,49980
1527789606,24392,49981
1527790833,24399,49988
1527790872,24402,49991
1527794172,24403,49992
1527795974,24403,49992
1527797782,24400,49989
1527798070,24404,49993
1527804378,24402,49981
1527805283,24405,49984
1527806833,24407,49986
1527807966,24408,49987
1527811204,24300,49877
1527811578,24487,50058
1527812474,24494,50065
1527817696,24492,50063
1527819684,24512,50085
1527825975,24328,49906
1527826862,24333,49911
1527828371,24334,49912
1527829205,24332,49910
1527831971,24333,49911
1527833773,24331,49919
1527834064,24332,49920
1527837774,24333,49921
1527838276,24332,49920
1527840000,24322,49910
1527841288,24325,49913
1527842725,24327,49915
1527847587,24325,49913
1527848198,24326,49914
1527848587,24327,49915
1527854404,24305,49893
1527855325,24304,49892
1527855741,24308,49896
1527856583,24317,49905
1527858971,24309,49895
1527859531,24299,49885
1527862571,24300,49886
1527862919,24305,49891
1527865213,24301,49886
1527869188,24301,49886
1527869720,24301,49631
1527870077,24303,49633
1527870604,24299,49628
1527876074,24296,49625
1527877286,24303,49632
1527878184,24305,49634
1527878185,24306,49635
1527879852,24307,49636
1527881030,24305,49634
1527884587,24308,49637
1527886880,24309,49638
1527888192,24310,49639
1527890777,24309,49638
1527891676,24311,49640
1527891959,24314,49643
1527897084,24295,49624
1527898890,24300,49629
1527901584,24259,49571
1527902579,24260,49572
1527903003,24258,49570
1527909129,24980,50294
1527910021,25157,50467
1527914775,25160,50470
1527919250,24800,25562
1527923860,24501,49830
1527926476,24641,25419
1527928800,24506,49834
1527931280,24506,49834
1527932420,24284,49592
1527934598,24487,49809
1527937205,24488,49810
1527939379,24367,49686
1527942032,24652,25437
1527943219,24590,25393
1527945327,24370,49688
1527947533,24339,49657
1527950174,24380,49698
1527951696,24381,49699
1527953774,24377,49696
1527955571,24377,49696
1527961518,24380,49954
1527965116,24377,49954
1527966546,24377,49954
1527968721,24377,49954
1527973208,24674,25480
1527982414,24378,49957
1527983477,24373,49952
1527984600,24311,49875
1527990678,24313,49878
1527991800,24417,49985
1527993097,24419,49987
1527994352,24419,49987
1527995400,24419,49987
1527999000,24379,49948
1528002600,24381,49951
1528004188,24378,49948
1528005982,24379,49949
1528006200,24349,49920
1528006993,24350,49921
1528007403,24353,49921
1528009583,24354,49922
1528013400,24345,49911
1528014078,24349,49915
1528014866,24350,49916
1528018021,24337,49900
1528020600,24333,49896
1528021288,24334,49897
1528026694,24335,49898
1528027586,24342,49905
1528027800,24341,49904
1528028635,24323,49885
1528028821,24325,49885
1528032085,20963,46203
1528033881,20964,46204
1528035000,20968,46208
1528035680,20973,46213
1528036204,20973,46213
1528038078,20974,46214
1528039621,20973,46215
1528040714,20973,46470
1528041860,20976,46473
1528042516,20979,46476
1528042885,20982,46479
1528047973,20982,46479
1528049400,20984,46481
1528050094,20985,46482
1528050693,20989,46488
1528050999,20990,46489
1528053855,20993,46492
1528056600,20987,46486
1528057358,20990,46489
1528058964,20988,46487
1528061221,20992,46490
1528063800,20994,46492
1528064490,20997,46495
1528067775,20998,46496
1528069880,20999,46497
1528071374,20955,46453
1528071686,20956,46454
1528072021,20948,46450
1528078200,21075,46579
1528078890,21076,46580
1528080327,21077,46581
1528082821,21065,46569
1528084892,21066,46570
1528085400,20988,46491
1528086228,20990,46493
1528089487,20989,46492
1528092600,20963,46469
1528093378,20965,46471
1528093621,20973,46476
1528094773,20974,46477
1528099800,20961,46469
1528100518,20964,46472
1528104421,20959,46469
1528107000,20945,46447
1528107781,20947,46449
1528111327,20947,46449
1528114200,20952,46454
1528114581,20933,46435
1528115056,20930,46432
1528115403,20937,46438
1528117676,21373,46876
1528118593,21378,46881
1528119003,21376,46879
1528122092,21381,46884
1528125320,21381,47139
1528125689,21382,47140
1528126204,21391,47148
1528128600,21388,47147
1528129291,21393,47152
1528129700,21390,47146
1528133014,21387,47143
1528135800,21390,47146
1528136640,21391,47147
1528136821,21390,47145
1528137385,21391,47146
1528141226,21399,47154
1528143000,21403,47158
1528143688,21409,47164
1528147621,21411,47169
1528150200,21410,47168
1528151028,21412,47170
1528154352,21409,47167
1528157400,21517,47272
1528157774,21503,47258
1528158086,21506,47261
1528158604,21515,47266
1528164600,21550,47301
1528165287,21548,47299
1528169221,21560,47313
1528171800,21435,47194
1528172492,21441,47200
1528176181,21437,47196
1528179000,21434,47196
1528179773,21437,47199
1528180204,21434,47195
1528181174,21435,47196
1528184892,21435,47196
1528186200,21430,47197
1528186875,21431,47198
1528186984,21430,47197
1528190821,21443,47207
1528193400,21427,47181
1528194073,21428,47182
1528195683,21426,47180
1528200396,21436,47190
1528200600,21437,47191
1528200975,21422,47175
1528201319,21423,47176
1528201803,21442,47194
1528204885,21771,47524
1528206730,21773,47525
1528207301,21774,47526
1528207800,21772,47524
1528208490,21774,47526
1528213593,21789,47535
1528215684,21792,47538
1528216069,21794,46772
1528217544,21795,46772
1528218006,21793,46770
1528219894,21794,46771
1528222200,21792,46769
1528222943,21795,46772
1528223221,21791,46774
1528228580,21789,46772
1528230073,21788,46771
1528234021,21794,46774
1528237290,21796,46776
1528238771,21797,46777
1528243800,21776,46751
1528244106,21758,46733
1528244476,21760,46735
1528245003,21790,46765
1528249011,21790,46765
1528251000,21943,46921
1528251698,21945,46923
1528255833,21898,46875
1528258200,21810,46786
1528258888,21814,46790
1528259783,21814,46790
1528265400,21794,46774
1528266093,21795,46775
1528266421,21723,46703
1528270610,21722,46702
1528272600,21714,46693
1528273282,21716,46695
1528277221,21639,46618
1528279800,21640,46619
1528280585,21645,46624
1528281367,21645,46624
1528286497,21646,46625
1528287000,21646,46625
1528287830,21630,46609
1528288275,21671,46652
1528290735,21991,46984
