DateTime,AddedIPs,RemovedIPs
1528262522,7,0
1528263721,1,20
1528264322,4,0
1528264921,4,0
1528265522,4,71
1528266122,12,4
1528266721,4,27
1528267322,8,0
1528267922,8,8
1528268522,3,56
1528269121,2,0
1528269722,12,0
1528270922,5,5
1528273323,12,10
1528274521,8,0
1528275722,7,10
1528276321,4,8
1528276921,6,0
1528278121,2,43
1528279321,4,3
1528280521,3,36
1528281122,8,13
1528281722,1,0
1528282322,2,54
1528282922,8,27
1528284121,7,0
1528285322,3,22
1528286522,5,32
1528287722,6,44
1528288921,20,0
1528289521,1,3
1528290122,18,0
1528291322,7,3
1528292521,2,8
1528293722,10,12
1528294321,7,0
1528294923,9,23
1528296121,6,0
1528297321,4,7
1528297921,4,1
1528298522,3,0
1528299121,5,3
1528299721,2,0
1528300922,6,17
1528302123,3,41
1528302721,10,0
1528303322,4,0
1528304522,13,15
1528305122,4,0
1528305722,5,0
1528306322,1,5
1528306922,3,50
1528307522,10,0
1528308122,10,2
1528309322,14,0
1528312922,10,20
1528318322,10,76
1528322521,6,26
1528324922,20,59
1528329721,8,82
1528332721,5,19
1528335121,3,7
1528335721,6,7
1528336922,34,0
1528337522,18,18
1528338121,15,26
1528338722,12,0
1528339321,1,0
1528339922,1,22
1528340521,8,53
1528341721,7,0
1528342321,3,12
1528342922,5,3
1528343521,11,4
1528344121,6,0
1528345322,13,19
1528346521,5,12
1528347721,3,12
1528348922,9,15
1528349521,1,0
1528350122,22,0
1528351321,14,5
1528352522,7,6
1528353122,4,2
1528353723,7,9
1528354322,2,0
1528354921,19,30
1528356121,1,51
1528356721,11,0
1528357321,4,0
1528358522,2,32
1528359122,14,0
1528359722,19,2
1528360322,2,0
1528360921,2,0
1528362122,2,4
1528363322,4,9
1528364521,2,40
1528365722,3,0
1528366321,7,11
1528366921,1,0
1528367522,1,20
1528368122,4,0
1528369322,5,17
1528369921,5,18
1528370522,3,0
1528371122,1,19
1528371721,2,0
1528372322,1,0
1528372922,4,0
1528373522,0,23
1528374123,1,0
1528374722,14,5
1528375321,2,0
1528375921,1,15
1528376522,1,0
1528377122,0,15
1528377721,5,0
1528378322,0,18
1528378922,8,8
1528381321,4,32
1528381922,0,18
1528382522,3,0
1528383121,21,21
1528383722,2,8
1528384922,4,2
1528386122,4,9
1528387321,6,36
1528388522,13,0
1528389722,9,15
1528390322,3,0
1528390921,3,6
1528391522,4,0
1528392121,3,28
1528392723,6,0
1528393322,1,3
1528394521,31,35
1528395722,15,8
1528396922,4,17
1528398122,3,0
1528399322,4,0
1528400522,1,15
1528401121,3,0
1528401721,2,0
1528403521,4,0
1528404122,4,0
1528405321,0,4
1528407122,3,0
1528407721,2,0
1528408921,15,0
1528409522,17,3
1528410122,3,0
1528411322,9,0
1528411922,7,22
1528412522,2,0
1528413722,4,0
1528414922,7,0
1528415522,1,0
1528416122,1,0
1528417322,1,1
1528419724,5,1
1528420321,4,0
1528420922,6,0
1528421522,20,0
1528422122,3,0
1528422721,15,1
1528423321,10,0
1528424522,7,26
1528425722,0,7
1528426322,8,2
1528427522,19,53
1528428122,3,14
1528428722,3,0
1528429322,17,0
1528430522,0,11
1528431122,9,0
1528431722,0,2
1528432322,7,0
1528432921,2,4
1528434122,1,0
1528434722,3,2
1528435322,25,0
1528435921,1,44
1528436522,6,9
1528437121,7,0
1528437721,2,0
1528438323,1,7
1528438922,1,0
1528440122,0,7
1528440721,16,5
1528441321,2,41
1528441921,1,0
1528443121,4,39
1528443721,4,19
1528444922,4,0
1528446122,1,3
1528446721,1,12
1528447321,0,2
1528447921,29,0
1528448522,11,0
1528449721,0,4
1528451521,1,0
1528452122,5,2
1528453322,42,10
1528454522,8,15
1528455122,1,0
1528455721,8,0
1528456921,3,4
1528458121,6,1
